material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent,norm_co2,norm_cost,norm_strength,norm_recyclability,norm_biodegradability,co2_impact_index,cost_efficiency_index,material_suitability_score
1332,HDPE,Plastic,E-commerce,7.438403557,11.16,0.23,3.44,81.02,70.45,22.66,0.249437425,0.251908397,0.572038011,0.707607383,0.23,0.750562575,0.677670166,0.627811592
1333,Compostable Film,Bioplastic,Automotive,5.456909483,10.37,0.82,2.29,63.83,97.83,90.25,0.148429481,0.366120219,0.240919846,0.411074694,0.82,0.851570519,0.476695807,0.603952031
1334,Tinplate,Metal,Retail,9.992667832,3.15,0.02,4.6,71.28,216.49,33.91,0.3513237,0.86109373,0.998869112,0.539589443,0.02,0.6486763,0.482891407,0.526130542
1335,Recycled PET,Plastic,Cosmetics,7.949586324,6.58,0.38,2.713319056,49.04,75,69.98,0.185610861,0.270888082,0.657459361,0.155942729,0.38,0.814389139,0.700450895,0.573363947
1336,Compostable Film,Bioplastic,Food,6.300651373,4.67,0.46,2.63,78,95.79,35.87,0.178292699,0.357610645,0.381913589,0.655511471,0.46,0.821707301,0.538199048,0.619355606
1337,Rigid PVC,Plastic,Electronics,6.399084902,29.23,0.16,2.65,95.78,,76.7,0.180049359,,0.398362353,0.962221839,0.16,0.819950641,,
1338,Recycled PET,Plastic,Retail,7.360456485,9.17,0.33,2.814536876,63.3,81.92,52.04,0.194501126,0.29975389,0.559012642,0.401932034,0.33,0.805498874,0.643752723,0.588375514
1339,Bioplastic PHA,Bioplastic,Automotive,5.144396818,12.65,0.81,1.341624604,96.79,118.31,49.39,0.065130829,0.45154966,0.188697323,0.979644644,0.81,0.934869171,0.404549133,0.717896696
1340,Kraft Paper,Fiber,E-commerce,4.091957507,10.09,0.57,1.274820193,84.28,55.97,55.11,0.059263197,0.191507112,0.012829134,0.763843367,0.57,0.940736803,0.490227386,0.644329474
1341,Glass,Glass,Food,7.515365777,2.04,0.07,1.727563689,87.37,103.55,23.45,0.099029015,0.389980395,0.584898806,0.8171468,0.07,0.900970985,0.599971285,0.652703358
1342,Kraft Paper,Fiber,Food,5.38786887,6.6,0.75,1.105500265,92.79,37.37,45.48,0.044391321,0.113919826,0.229382794,0.910643436,0.75,0.955608679,0.623401222,0.760099876
1343,LDPE,Plastic,Cosmetics,7.736545011,18.78,0.21,2.7,62.46,64.02,51.23,0.184441009,0.225086556,0.621859028,0.38744178,0.21,0.815558991,0.713691678,0.594264876
1344,LDPE,Plastic,Cosmetics,7.45433814,7.12,0.35,2.7,89.62,18.27,80.1,0.184441009,0.034246861,0.574700764,0.855959979,0.35,0.815558991,0.809332189,0.728162817
1345,Glass,Glass,Pharmaceuticals,8.485413042,3.19,0.02,1.426709303,58.12,141.73,57.99,0.072604073,0.549242898,0.746998846,0.31257547,0.02,0.927395927,0.5692538,0.560747207
1346,Aluminum,Metal,Pharmaceuticals,8.850986669,12.96,0.04,11.47987664,64.04,226.32,25.7,0.955603872,0.902098194,0.808088137,0.414697257,0.04,0.044396128,0.381976339,0.278561188
1347,HDPE,Plastic,E-commerce,6.691869985,5.64,0.37,4.65,44.45,19.57,49.57,0.355715349,0.039669628,0.447288293,0.076763843,0.37,0.644284651,0.75511354,0.497645378
1348,Paperboard,Fiber,Pharmaceuticals,5.113116289,14.9,0.76,0.691456641,41.47,77.51,24.33,0.008024629,0.281358195,0.183470181,0.025357944,0.76,0.991975371,0.504573155,0.561154507
1349,Molded Pulp,Fiber,Retail,6.962948691,,0.92,1.153356856,61.55,28.8,74.76,0.048594709,0.078171276,0.492586982,0.371744006,0.92,0.951405291,0.750132027,0.734562093
1350,Rigid PVC,Plastic,Retail,6.080218383,12.65,0.36,3.7,40.17,,34.14,0.272274004,,0.345078068,0.002932551,0.36,0.727725996,,
1351,Aluminum,Metal,Food,9.734062992,9.54,0.08,8.499283256,92.54,247.25,36.51,0.693809427,0.989404747,0.955654873,0.906330861,0.08,0.306190573,0.388619101,0.477843606
1352,Kraft Paper,Fiber,Pharmaceuticals,5.736026226,5.37,0.42,1.155947464,93.69,,41.7,0.04882225,,0.287561733,0.926168708,0.42,0.95117775,,
1353,Paperboard,Fiber,Pharmaceuticals,5.315846258,9.11,0.85,0.793037298,93.72,44.1,20.62,0.016946763,0.141993076,0.217347433,0.926686217,0.85,0.983053237,0.601743128,0.77992374
1354,Paperboard,Fiber,Automotive,6.175772981,24.43,0.48,1.213963407,63.87,24.29,88.04,0.053917964,0.059358445,0.361045748,0.411764706,0.48,0.946082036,0.708803232,0.651482935
1355,Compostable Film,Bioplastic,Food,5.973337883,7.63,0.67,2.14,80.17,105.14,84.08,0.135254531,0.396612856,0.327217769,0.692944627,0.67,0.864745469,0.492919394,0.654464191
1356,Rigid PVC,Plastic,Food,7.746846476,,0.11,2.61,90.46,71.06,64.45,0.176536039,0.254452926,0.623580458,0.870450233,0.11,0.823463961,0.696760427,0.674177387
1357,HDPE,Plastic,Electronics,7.801403728,19.91,0.35,4.39,83.67,56.61,85.17,0.332878771,0.194176782,0.632697264,0.753320683,0.35,0.667121229,0.736572836,0.650713441
1358,HDPE,Plastic,Cosmetics,6.843441854,11.84,0.25,3.06,71.6,22.65,83.27,0.216060887,0.052517415,0.472616756,0.545109539,0.25,0.783939113,0.757536253,0.618349381
1359,Kraft Paper,Fiber,Cosmetics,4.830483392,3.66,0.54,1.260829466,62.92,51.97,82.46,0.05803435,0.174821674,0.136240725,0.395376919,0.54,0.94196565,0.549603285,0.593689973
1360,Kraft Paper,Fiber,Pharmaceuticals,5.777050986,18.06,0.42,0.704157179,42.93,69.93,,0.009140156,0.24973929,0.294417188,0.050543385,0.42,0.990859844,0.567923301,0.541789174
1361,Molded Pulp,Fiber,E-commerce,6.737090037,17.16,0.68,0.923872924,81,54.04,22.19,0.028438448,0.183456388,0.454844803,0.707262377,0.68,0.971561552,0.671864088,0.748371444
1362,Molded Pulp,Fiber,E-commerce,4.631986567,3.54,0.46,1.286691165,76.57,57.69,11.21,0.06030586,0.19868185,0.103070853,0.63084354,0.46,0.93969414,0.522019231,0.617888843
1363,Glass,Glass,Cosmetics,8.245933167,6.67,0.01,1.386725949,66.75,117.34,49.13,0.069092215,0.447503441,0.70698049,0.461445575,0.01,0.930907785,0.614290131,0.597332032
1364,Glass,Glass,Retail,8.26312044,15.81,0.07,1.690838018,90.22,95.86,,0.095803289,0.35790264,0.709852574,0.86631016,0.07,0.904196711,0.669199445,0.693306164
1365,Kraft Paper,Fiber,Pharmaceuticals,6.199339067,6.55,0.62,1.012112065,54.59,34.48,69.86,0.036188756,0.101864598,0.364983765,0.251681904,0.62,0.963811244,0.684874748,0.640196818
1366,Tinplate,Metal,E-commerce,8.26313537,5.99,0.01,4.6,53.02,182.8,37.16,0.3513237,0.720560631,0.709855069,0.22459893,0.01,0.6486763,0.451605649,0.424909595
1367,LDPE,Plastic,Cosmetics,7.431649929,9.99,0.34,2.53,71.77,76.9,24.52,0.169509399,0.278813665,0.570909444,0.548042091,0.34,0.830490601,0.661075578,0.632115437
1368,Tinplate,Metal,Pharmaceuticals,9.818065041,9.95,0.05,4.76,65.52,170.54,74.25,0.365376979,0.669419764,0.96969206,0.440227704,0.05,0.634623021,0.586224966,0.529457895
1369,Molded Pulp,Fiber,Pharmaceuticals,4.539049327,14.4,0.84,0.862730936,67.29,29.03,53.3,0.023068164,0.079130689,0.087540548,0.470760738,0.84,0.976931836,0.587537806,0.668870205
1370,Steel,Metal,Pharmaceuticals,8.47508665,2.2,0.01,2.000048489,44.17,106.91,36.77,0.122962171,0.403996162,0.745273251,0.071933759,0.01,0.877037829,0.655711603,0.517453326
1371,Tinplate,Metal,Automotive,9.942790188,18.2,0.06,4.05,92.07,177.92,47.01,0.303015552,0.700204397,0.990534294,0.898223219,0.06,0.696984448,0.57609108,0.640816177
1372,Corrugated Cardboard,Fiber,Pharmaceuticals,4.542930858,9.62,0.5,0.742256164,63.39,,90.49,0.012486504,,0.088189172,0.403484561,0.5,0.987513496,,
1373,Steel,Metal,Pharmaceuticals,9.708770187,8.63,0.06,2.333258734,91.56,196.24,62.92,0.152229025,0.776623702,0.951428311,0.889425565,0.06,0.847770975,0.514597103,0.665008512
1374,LDPE,Plastic,Food,6.984555713,4.69,0.36,4.36,95.04,94.61,39.41,0.330243781,0.352688441,0.49619763,0.949456615,0.36,0.669756219,0.586865987,0.641154449
1375,Bioplastic PHA,Bioplastic,Food,5.494462149,6.95,0.62,1.57981076,47.05,52.8,23.4,0.086051432,0.178283903,0.247195095,0.121614628,0.62,0.913948568,0.591907697,0.56420393
1376,Kraft Paper,Fiber,E-commerce,6.612249704,4.65,0.5,0.957892824,85.36,83.11,19.58,0.031426517,0.304717808,0.433983322,0.782473693,0.5,0.968573483,0.590762644,0.713155777
1377,HDPE,Plastic,Pharmaceuticals,6.89061051,6.31,0.29,2.95,83.9,14.29,91.32,0.206399257,0.01764485,0.480498888,0.757288253,0.29,0.793600743,0.781612645,0.676490923
1378,Bioplastic PLA,Bioplastic,Retail,6.029634708,17.03,0.86,1.73848822,70.97,46.78,23.79,0.099988549,0.153172319,0.336625267,0.534241849,0.86,0.900011451,0.642746716,0.700201011
1379,Tinplate,Metal,Food,8.718466739,7.46,0.09,5.39,94.54,183.18,59.02,0.420711766,0.722145747,0.785943355,0.940831465,0.09,0.579288234,0.481089893,0.574319572
1380,Glass,Glass,E-commerce,8.185901703,7.86,0.02,1.461823223,73.01,125.91,34.32,0.075688234,0.483251992,0.696948914,0.569432465,0.02,0.924311766,0.58882837,0.611082007
1381,Molded Pulp,Fiber,Retail,4.490571618,18.54,0.81,1.205904002,88.39,41.65,10.66,0.053210082,0.131773245,0.079439666,0.834742108,0.81,0.946789918,0.552711919,0.718607343
1382,Steel,Metal,Electronics,8.782163073,19.23,0.07,2.486517541,57.51,176.86,,0.165690205,0.695782756,0.79658735,0.302052786,0.07,0.834309795,0.501165287,0.526153552
1383,Bioplastic PHA,Bioplastic,Automotive,6.938824645,,0.4,1.611376313,54.85,,87.04,0.08882393,,0.488555726,0.256166983,0.4,0.91117607,,
1384,Glass,Glass,E-commerce,7.516266865,2.69,0.03,1.662015138,57.05,86.83,9.72,0.093271689,0.320235265,0.585049382,0.294117647,0.03,0.906728311,0.641878594,0.554316609
1385,Paperboard,Fiber,Automotive,5.970209994,11.31,0.64,1.135169456,93.08,47.21,43.12,0.046997255,0.154966003,0.326695083,0.915646024,0.64,0.953002745,0.637698431,0.757124144
1386,Rigid PVC,Plastic,Cosmetics,6.650380128,13.46,0.22,3.25,78.14,85.12,,0.232749156,0.31310224,0.440355118,0.657926514,0.22,0.767250844,0.588280703,0.585866244
1387,Molded Pulp,Fiber,Retail,6.320419377,10.33,0.73,1.001470266,41.12,55.18,57.95,0.035254055,0.188211738,0.385216927,0.019320338,0.73,0.964745945,0.641159728,0.601599476
1388,Molded Pulp,Fiber,Pharmaceuticals,4.392620982,15.92,0.68,1.269233001,60.94,86.7,54.84,0.058772458,0.319692988,0.063071595,0.361221321,0.68,0.941227542,0.433412845,0.571272898
1389,Tinplate,Metal,Electronics,9.93964209,27.54,0.03,5.9,41.44,156.53,85.62,0.465506593,0.610979018,0.99000823,0.024840435,0.03,0.534493407,0.629415881,0.426170902
1390,Bioplastic PHA,Bioplastic,Automotive,5.907579083,16.05,0.77,1.300711773,82.15,138.44,65.68,0.061537333,0.535519126,0.316229125,0.727100224,0.77,0.938462667,0.405180175,0.675376801
1391,Kraft Paper,Fiber,E-commerce,4.70815139,6.76,0.49,0.676484947,72.68,20.24,17.49,0.006709621,0.042464439,0.115798399,0.563739865,0.49,0.993290379,0.620840696,0.651025101
1392,Rigid PVC,Plastic,E-commerce,6.146993495,12.88,0.35,4.4,55.22,32.08,91.92,0.333757101,0.091853335,0.356236543,0.262549595,0.35,0.666242899,0.687382616,0.512352097
1393,Glass,Glass,E-commerce,7.33951581,5.6,0.09,1.683169574,65.54,164.85,57.89,0.095129747,0.645684729,0.555513344,0.44057271,0.09,0.904870253,0.4347945,0.537325577
1394,Bioplastic PHA,Bioplastic,Food,6.039547897,7.58,0.43,1.658724725,66.57,54.5,64.79,0.092982682,0.185375214,0.338281814,0.458340521,0.43,0.907017318,0.624087597,0.61812338
1395,Corrugated Cardboard,Fiber,Food,5.011009529,2.78,0.73,1.192878198,41.34,14.6,90.88,0.052065987,0.018937972,0.1664076,0.023115405,0.73,0.947934013,0.655200257,0.578944109
1396,Steel,Metal,Pharmaceuticals,9.657766732,3.22,0.01,2.425163144,66.96,242.74,90.04,0.160301264,0.970591916,0.942905363,0.465068139,0.01,0.839698736,0.394806996,0.539415534
1397,Paperboard,Fiber,Cosmetics,5.292662571,10.19,0.61,0.643720316,74.97,,,0.003831805,,0.213473316,0.603243057,0.61,0.996168195,,
1398,Bioplastic PHA,Bioplastic,Electronics,5.497428545,12.84,0.67,2.325197144,88.54,43.04,80.06,0.151520951,0.137571435,0.247690796,0.837329653,0.67,0.848479049,0.616533458,0.701412089
1399,Kraft Paper,Fiber,E-commerce,5.85143496,8.12,0.7,0.913823339,49.14,63.13,71.87,0.027555762,0.221374046,0.306847145,0.157667759,0.7,0.972444238,0.58991443,0.606430145
1400,Compostable Film,Bioplastic,Food,6.413554434,4.45,0.92,1.73,95.19,,18.04,0.099243003,,0.400780289,0.952044161,0.92,0.900756997,,
1401,Bioplastic PHA,Bioplastic,E-commerce,5.334083816,9.07,0.4,1.765648734,74.66,127.92,17,0.102374138,0.491636424,0.220395026,0.597895463,0.4,0.897625862,0.393176156,0.569200393
1402,Tinplate,Metal,Cosmetics,8.335238433,,0.06,5.54,64.87,213.77,38.46,0.433886715,0.849747633,0.721903873,0.429015008,0.06,0.566113285,0.37891297,0.431555617
1403,Tinplate,Metal,Cosmetics,8.073342854,9.55,0.1,4.7,93.46,239.94,26.77,0.360106999,0.958912109,0.678139733,0.922201139,0.1,0.639893001,0.295908628,0.533199258
1404,Compostable Film,Bioplastic,E-commerce,6.47280403,18.52,0.67,2.49,67.08,65.06,22.94,0.16599608,0.22942477,0.410681211,0.467138175,0.67,0.83400392,0.626617622,0.641851338
1405,Paperboard,Fiber,Cosmetics,5.991413583,12.89,0.81,1.038614758,67.92,14,78.58,0.038516567,0.016435156,0.330238315,0.481628428,0.81,0.961483433,0.722234232,0.719853105
1406,Tinplate,Metal,Retail,8.949261751,2.2,0.02,5.31,75.5,218.18,27.85,0.413685126,0.868143328,0.824510425,0.612385717,0.02,0.586314874,0.408918173,0.486052191
1407,Tinplate,Metal,Food,9.688340898,3.91,0.05,4.29,66.25,232.18,42.91,0.324095471,0.92654236,0.948014468,0.452820424,0.05,0.675904529,0.423280371,0.501456983
1408,Bioplastic PLA,Bioplastic,Retail,6.611340306,5.45,0.75,2.38957391,63.12,,42.5,0.157175355,,0.433831357,0.398826979,0.75,0.842824645,,
1409,Steel,Metal,Automotive,9.170708729,18.32,0.03,1.813381266,61.79,213.68,52.72,0.10656663,0.84937221,0.861515389,0.375884078,0.03,0.89343337,0.434982829,0.542604073
1410,Tinplate,Metal,E-commerce,9.736542561,18.95,0.05,5.66,61.17,115.03,65.63,0.444426675,0.437867601,0.956069222,0.365188891,0.05,0.555573325,0.719707128,0.52274348
1411,Bioplastic PLA,Bioplastic,E-commerce,5.41168242,5.47,0.78,1.715265202,66.94,,50.7,0.097948802,,0.233362164,0.464723133,0.78,0.902051198,,
1412,Tinplate,Metal,Retail,8.223839239,,0.08,4.59,71.61,133.58,44.95,0.35044537,0.515246319,0.703288477,0.545282042,0.08,0.64955463,0.5721676,0.529293545
1413,Kraft Paper,Fiber,Cosmetics,4.809248835,9.46,0.41,1.08140543,50.11,65.97,7.25,0.042274999,0.233220707,0.132692318,0.174400552,0.41,0.957725001,0.513144503,0.525252968
1414,Bioplastic PHA,Bioplastic,Pharmaceuticals,5.114173712,3.81,0.65,2.084060437,92.5,135.63,26.39,0.130341192,0.523797606,0.183646882,0.905640849,0.65,0.869658808,0.359180189,0.647685548
1415,LDPE,Plastic,Electronics,7.062339056,11.98,0.38,4.21,55.22,68.05,81.37,0.317068831,0.241897134,0.509195639,0.262549595,0.38,0.682931169,0.658539975,0.529943827
1416,HDPE,Plastic,Food,7.873211385,2.39,0.35,3.85,52.93,46.64,93.92,0.285448953,0.152588329,0.644696704,0.223046403,0.35,0.714551047,0.766325684,0.567525686
1417,LDPE,Plastic,Automotive,6.078687081,12.3,0.23,3.16,44.12,58.8,85.03,0.224844186,0.203312059,0.344822179,0.071071244,0.23,0.775155814,0.615941636,0.46972862
1418,Paperboard,Fiber,Pharmaceuticals,4.366329742,12.32,0.97,1.084772702,79.99,97.13,76.9,0.042570757,0.363200267,0.05867819,0.689839572,0.97,0.957429243,0.405551116,0.677952285
1419,HDPE,Plastic,Food,6.904398057,9.69,0.25,2.78,66.6,72.73,94.78,0.191467648,0.261419096,0.48280286,0.45885803,0.25,0.808532352,0.636269686,0.579179019
1420,Bioplastic PLA,Bioplastic,Pharmaceuticals,6.867750035,17.83,0.61,1.201652694,95.04,93.73,50.25,0.052836677,0.349017645,0.476678782,0.949456615,0.61,0.947163323,0.581260926,0.75852343
1421,Aluminum,Metal,Cosmetics,8.63231221,18.76,0.04,9.197582353,50.1,156.72,77.35,0.755143129,0.611771576,0.771546476,0.174228049,0.04,0.244856871,0.541555645,0.32684623
1422,Rigid PVC,Plastic,Retail,7.014469617,9.26,0.31,3.77,86.63,74.13,38.11,0.278422314,0.267259,0.501196402,0.804381577,0.31,0.721577686,0.640123161,0.634000052
1423,Kraft Paper,Fiber,Cosmetics,4.124718577,12,0.81,0.851100868,44.85,91.11,16.35,0.02204666,0.338088683,0.018303683,0.083663964,0.81,0.97795334,0.404468263,0.534566229
1424,Molded Pulp,Fiber,Automotive,4.445029603,22.91,0.73,1.163106045,59.67,50.68,14.18,0.049451009,0.169440621,0.071829353,0.339313438,0.73,0.950548991,0.527067369,0.601477162
1425,Compostable Film,Bioplastic,Retail,6.973260246,7.43,0.77,1.09,47.06,135.17,55.97,0.043029886,0.52187878,0.494310097,0.121787131,0.77,0.956970114,0.484596771,0.597528663
1426,Aluminum,Metal,Retail,9.930237393,10.35,0.08,9.11503949,52.92,150.65,49.13,0.747893142,0.586451425,0.988436655,0.2228739,0.08,0.252106858,0.643503807,0.391926455
1427,Tinplate,Metal,E-commerce,8.009879962,6.57,0.09,4.86,86.89,,5.35,0.374160278,,0.667534748,0.808866655,0.09,0.625839722,,
1428,LDPE,Plastic,Retail,7.903623571,15.58,0.18,3.61,45.05,35.8,75.33,0.264369034,0.107370792,0.649778741,0.087114024,0.18,0.735630966,0.795489021,0.528962224
1429,Molded Pulp,Fiber,Food,5.917359813,9.26,0.81,0.747493475,46.32,32.57,85.51,0.012946512,0.093897301,0.317863537,0.109021908,0.81,0.987053488,0.670807034,0.63890854
1430,Tinplate,Metal,E-commerce,9.735836589,13.95,0.04,4.09,85.5,201.81,47.55,0.306528872,0.799858174,0.95595125,0.784888736,0.04,0.693471128,0.502465596,0.592230609
1431,Rigid PVC,Plastic,Automotive,6.909479711,15.89,0.36,4.49,69.87,21.77,24.36,0.34166207,0.048846619,0.483652032,0.515266517,0.36,0.65833793,0.764152841,0.593958096
1432,Aluminum,Metal,E-commerce,9.031192057,17.06,0.09,11.82979208,61.9,,36.63,0.986337993,,0.838201413,0.377781611,0.09,0.013662007,,
1433,Glass,Glass,Retail,7.977693161,8.94,0.09,1.007090628,51.98,196.38,7.25,0.035747708,0.777207692,0.662156162,0.206658617,0.09,0.964252292,0.39853785,0.50995749
1434,Steel,Metal,Retail,9.333728515,2.67,0.09,2.498474599,72,141.11,10.87,0.166740429,0.546656655,0.888756859,0.55200966,0.09,0.833259571,0.62750875,0.619632677
1435,Tinplate,Metal,Food,8.27930251,1.64,0.08,4.97,59.89,162.76,88.61,0.383821908,0.636966587,0.712556684,0.343108504,0.08,0.616178092,0.502842721,0.462441477
1436,Compostable Film,Bioplastic,Retail,5.05994718,14.59,0.41,2.71,80.28,124.49,80.24,0.185319339,0.477328661,0.174585341,0.69484216,0.41,0.814680661,0.383436939,0.558190399
1437,Corrugated Cardboard,Fiber,Automotive,4.923789825,27.71,0.93,1.073774909,62.21,57.38,,0.041604788,0.197388729,0.151832725,0.383129205,0.93,0.958395212,0.542299852,0.65440264
1438,Paperboard,Fiber,Cosmetics,6.114042288,8.86,0.7,1.17992851,84.2,48.64,9.89,0.050928577,0.160931047,0.350730221,0.762463343,0.7,0.949071423,0.64373346,0.738220483
1439,Corrugated Cardboard,Fiber,Food,4.605560356,8.32,0.63,0.806233577,91.72,92.24,24.42,0.018105831,0.342802319,0.098654893,0.892185613,0.63,0.981894169,0.433780566,0.685816004
1440,LDPE,Plastic,Food,7.346864867,7.26,0.39,2.69,41.65,89.57,72.33,0.183562679,0.33166479,0.55674141,0.028462998,0.39,0.816437321,0.62369769,0.52072236
1441,Recycled PET,Plastic,Electronics,7.939824092,,0.15,2.021472917,73.57,42.79,12.23,0.124843943,0.136528595,0.65582804,0.579092634,0.15,0.875156057,0.780414059,0.661551663
1442,Paperboard,Fiber,Food,4.281702147,7.74,0.57,1.116508663,46.87,78.05,13.83,0.045358222,0.283610729,0.04453647,0.118509574,0.57,0.954641778,0.447648151,0.511960133
1443,Kraft Paper,Fiber,Pharmaceuticals,6.017806355,5.12,0.57,1.183901218,91.34,14.04,20.13,0.051277512,0.016602011,0.334648687,0.885630499,0.57,0.948722488,0.723898268,0.761682282
1444,Molded Pulp,Fiber,Pharmaceuticals,5.331250658,19.46,0.73,1.118333292,97.1,60.13,,0.045518484,0.208859967,0.21992159,0.984992237,0.73,0.954481516,0.562652656,0.755498225
1445,Kraft Paper,Fiber,Food,6.604426763,6.35,0.44,0.699995201,51.42,11.43,53.32,0.008774597,0.005714762,0.432676067,0.196998447,0.44,0.991225403,0.769641569,0.63844531
1446,Paperboard,Fiber,Cosmetics,4.531449368,9.25,0.45,1.127399546,54.66,38.03,15.9,0.0463148,0.116672924,0.086270554,0.252889426,0.45,0.9536852,0.564504468,0.553936617
1447,Rigid PVC,Plastic,Pharmaceuticals,7.385251904,12.3,0.27,3.53,51.17,77.06,16.44,0.257342395,0.279481083,0.563156088,0.192685872,0.27,0.742657605,0.657573785,0.522543511
1448,Glass,Glass,Cosmetics,8.676230579,5.76,0.03,1.615138226,66.06,165.03,61.11,0.08915435,0.646435573,0.778885468,0.449542867,0.03,0.91084565,0.523692843,0.576474026
1449,Rigid PVC,Plastic,Electronics,7.889228439,12.32,0.2,3.59,57.83,98.64,78.26,0.262612374,0.36949902,0.647373238,0.307572883,0.2,0.737387626,0.637249884,0.536780659
1450,Corrugated Cardboard,Fiber,E-commerce,6.049744085,2.77,0.55,1.060978361,70.93,87.22,71.31,0.040480829,0.321862095,0.339985651,0.533551837,0.55,0.959519171,0.542877003,0.646783935
1451,Corrugated Cardboard,Fiber,Electronics,5.491524292,17.7,0.89,1.136281153,92.76,55.83,67.48,0.047094899,0.190923122,0.246704164,0.910125927,0.89,0.952905101,0.584127793,0.77209908
1452,Glass,Glass,Cosmetics,8.23569448,6.48,0.04,1.676737152,54.91,86.26,5.92,0.094564768,0.31785759,0.705269551,0.257202001,0.04,0.905435232,0.691393266,0.572446242
1453,Corrugated Cardboard,Fiber,Cosmetics,6.606714953,3.99,0.54,1.02952288,97.23,37.54,,0.037718,0.114628958,0.433058436,0.987234777,0.54,0.962282,0.704446,0.786548899
1454,Bioplastic PHA,Bioplastic,Food,6.141219493,2.97,0.58,1.132907071,80.86,118.34,13.52,0.046798543,0.451674801,0.355271677,0.704847335,0.58,0.953201457,0.47110379,0.667233019
1455,LDPE,Plastic,Electronics,6.060774119,21.49,0.17,3.56,89.08,70.32,70.95,0.259977385,0.25136612,0.341828828,0.846644816,0.17,0.740022615,0.585911859,0.597496595
1456,HDPE,Plastic,Cosmetics,7.861897391,15.66,0.12,4.18,97.84,80.22,31.15,0.314433842,0.292662579,0.642806075,0.997757461,0.12,0.685566158,0.681524883,0.657883168
1457,Steel,Metal,Retail,9.379053502,18.13,0.06,2.141339467,49.3,207.32,,0.135372181,0.822842364,0.896330905,0.160427807,0.06,0.864627819,0.464826943,0.506313734
